,Ours (5),Ours (10),Ours(20),Ours (combined),DTW
ArticularyWordRecognition,0.96,0.97,0.96,0.973,0.987
AtrialFibrillation,0.067,0.067,0.067,0.067,0.2
BasicMotions,1,0.975,1,1,0.975
CharacterTrajectories,0.992,0.99,0.99,0.992,0.989
Cricket,0.972,0.972,0.958,0.986,1
DuckDuckGeese,0.525,0.575,0.55,0.625,0.6
EigenWorms,0.802,0.817,0.824,0.809,0.618
Epilepsy,0.971,0.971,0.964,0.971,0.964
Ering,0.133,0.133,0.133,0.133,0.133
EthanolConcentration,0.274,0.247,0.243,0.236,0.323
FaceDetection,0.505,0.522,0.516,0.526,0.529
FingerMovements,0.54,0.55,0.52,0.57,0.53
HandMovementDirection,0.27,0.338,0.248,0.27,0.231
Handwriting,0.435,0.448,0.452,0.466,0.286
Heartbeat,0.688,0.732,0.727,0.722,0.717
InsectWingbeat,0.152,0.165,0.168,0.167,
JapaneseVowels,0.984,0.981,0.984,0.989,0.949
Libras,0.839,0.839,0.839,0.839,0.87
LSST,0.553,0.564,0.571,0.581,0.551
MotorImagery,0.49,0.52,0.54,0.5,0.5
NATOPS,0.889,0.9,0.9,0.917,0.883
PEMS-SF,0.688,0.659,0.711,0.676,0.711
PenDigits,0.985,0.983,0.981,0.984,0.977
Phoneme,0.216,0.219,0.218,0.224,0.151
RacketSports,0.803,0.803,0.809,0.836,0.803
SelfRegulationSCP1,0.799,0.836,0.802,0.819,0.775
SelfRegulationSCP2,0.578,0.578,0.611,0.589,0.539
SpokenArabicDigits,0.891,0.92,0.896,0.936,0.963
StandWalkJump,0.333,0.333,0.267,0.4,0.2
UwaveGestureLibrary,0.881,0.913,0.903,0.916,0.903
